session_id,ip_hash,duration_sec,request_count,unique_pages,error_rate,avg_bytes,page_sequence,page_timestamps,page_set,cluster_id,if_flag,if_score,z_flag,anomaly_flag,anomaly_priority
73c2c03ebdae_0,73c2c03ebdae,4512.0,42,6,0.8571428571428571,2000.0,"[""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout""]","[0.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 900.0, 902.0, 904.0, 906.0, 908.0, 910.0, 912.0, 1800.0, 1802.0, 1804.0, 1806.0, 1808.0, 1810.0, 1812.0, 2700.0, 2702.0, 2704.0, 2706.0, 2708.0, 2710.0, 2712.0, 3600.0, 3602.0, 3604.0, 3606.0, 3608.0, 3610.0, 3612.0, 4500.0, 4502.0, 4504.0, 4506.0, 4508.0, 4510.0, 4512.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/account/login"", ""/cart""]",1,True,0.6665190401639084,False,True,False
dd95938567b9_0,dd95938567b9,4512.0,42,6,0.8571428571428571,2000.0,"[""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout""]","[0.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 900.0, 902.0, 904.0, 906.0, 908.0, 910.0, 912.0, 1800.0, 1802.0, 1804.0, 1806.0, 1808.0, 1810.0, 1812.0, 2700.0, 2702.0, 2704.0, 2706.0, 2708.0, 2710.0, 2712.0, 3600.0, 3602.0, 3604.0, 3606.0, 3608.0, 3610.0, 3612.0, 4500.0, 4502.0, 4504.0, 4506.0, 4508.0, 4510.0, 4512.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/account/login"", ""/cart""]",1,True,0.6665190401639084,False,True,False
9aa9607391e9_0,9aa9607391e9,4512.0,42,6,0.8571428571428571,2000.0,"[""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout""]","[0.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 900.0, 902.0, 904.0, 906.0, 908.0, 910.0, 912.0, 1800.0, 1802.0, 1804.0, 1806.0, 1808.0, 1810.0, 1812.0, 2700.0, 2702.0, 2704.0, 2706.0, 2708.0, 2710.0, 2712.0, 3600.0, 3602.0, 3604.0, 3606.0, 3608.0, 3610.0, 3612.0, 4500.0, 4502.0, 4504.0, 4506.0, 4508.0, 4510.0, 4512.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/account/login"", ""/cart""]",1,True,0.6665190401639084,False,True,False
3e8e81e0d885_0,3e8e81e0d885,5412.0,49,6,0.8571428571428571,2000.0,"[""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout""]","[0.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 900.0, 902.0, 904.0, 906.0, 908.0, 910.0, 912.0, 1800.0, 1802.0, 1804.0, 1806.0, 1808.0, 1810.0, 1812.0, 2700.0, 2702.0, 2704.0, 2706.0, 2708.0, 2710.0, 2712.0, 3600.0, 3602.0, 3604.0, 3606.0, 3608.0, 3610.0, 3612.0, 4500.0, 4502.0, 4504.0, 4506.0, 4508.0, 4510.0, 4512.0, 5400.0, 5402.0, 5404.0, 5406.0, 5408.0, 5410.0, 5412.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/account/login"", ""/cart""]",1,True,0.6217340162148447,False,True,False
395f06e46ca5_0,395f06e46ca5,5412.0,49,6,0.8571428571428571,2000.0,"[""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout""]","[0.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 900.0, 902.0, 904.0, 906.0, 908.0, 910.0, 912.0, 1800.0, 1802.0, 1804.0, 1806.0, 1808.0, 1810.0, 1812.0, 2700.0, 2702.0, 2704.0, 2706.0, 2708.0, 2710.0, 2712.0, 3600.0, 3602.0, 3604.0, 3606.0, 3608.0, 3610.0, 3612.0, 4500.0, 4502.0, 4504.0, 4506.0, 4508.0, 4510.0, 4512.0, 5400.0, 5402.0, 5404.0, 5406.0, 5408.0, 5410.0, 5412.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/account/login"", ""/cart""]",1,True,0.6217340162148447,False,True,False
c178a1df2caa_0,c178a1df2caa,5412.0,49,6,0.8571428571428571,2000.0,"[""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout""]","[0.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 900.0, 902.0, 904.0, 906.0, 908.0, 910.0, 912.0, 1800.0, 1802.0, 1804.0, 1806.0, 1808.0, 1810.0, 1812.0, 2700.0, 2702.0, 2704.0, 2706.0, 2708.0, 2710.0, 2712.0, 3600.0, 3602.0, 3604.0, 3606.0, 3608.0, 3610.0, 3612.0, 4500.0, 4502.0, 4504.0, 4506.0, 4508.0, 4510.0, 4512.0, 5400.0, 5402.0, 5404.0, 5406.0, 5408.0, 5410.0, 5412.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/account/login"", ""/cart""]",1,True,0.6217340162148447,False,True,False
039ae9b45424_0,039ae9b45424,5412.0,49,6,0.8571428571428571,2000.0,"[""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout""]","[0.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 900.0, 902.0, 904.0, 906.0, 908.0, 910.0, 912.0, 1800.0, 1802.0, 1804.0, 1806.0, 1808.0, 1810.0, 1812.0, 2700.0, 2702.0, 2704.0, 2706.0, 2708.0, 2710.0, 2712.0, 3600.0, 3602.0, 3604.0, 3606.0, 3608.0, 3610.0, 3612.0, 4500.0, 4502.0, 4504.0, 4506.0, 4508.0, 4510.0, 4512.0, 5400.0, 5402.0, 5404.0, 5406.0, 5408.0, 5410.0, 5412.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/account/login"", ""/cart""]",1,True,0.6217340162148447,False,True,False
9380f9586409_0,9380f9586409,5412.0,49,6,0.8571428571428571,2000.0,"[""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout""]","[0.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 900.0, 902.0, 904.0, 906.0, 908.0, 910.0, 912.0, 1800.0, 1802.0, 1804.0, 1806.0, 1808.0, 1810.0, 1812.0, 2700.0, 2702.0, 2704.0, 2706.0, 2708.0, 2710.0, 2712.0, 3600.0, 3602.0, 3604.0, 3606.0, 3608.0, 3610.0, 3612.0, 4500.0, 4502.0, 4504.0, 4506.0, 4508.0, 4510.0, 4512.0, 5400.0, 5402.0, 5404.0, 5406.0, 5408.0, 5410.0, 5412.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/account/login"", ""/cart""]",1,True,0.6217340162148447,False,True,False
6c25b1506cd4_0,6c25b1506cd4,5412.0,49,6,0.8571428571428571,2000.0,"[""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout""]","[0.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 900.0, 902.0, 904.0, 906.0, 908.0, 910.0, 912.0, 1800.0, 1802.0, 1804.0, 1806.0, 1808.0, 1810.0, 1812.0, 2700.0, 2702.0, 2704.0, 2706.0, 2708.0, 2710.0, 2712.0, 3600.0, 3602.0, 3604.0, 3606.0, 3608.0, 3610.0, 3612.0, 4500.0, 4502.0, 4504.0, 4506.0, 4508.0, 4510.0, 4512.0, 5400.0, 5402.0, 5404.0, 5406.0, 5408.0, 5410.0, 5412.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/account/login"", ""/cart""]",1,True,0.6217340162148447,False,True,False
8649e2db56e6_0,8649e2db56e6,5412.0,49,6,0.8571428571428571,2000.0,"[""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout""]","[0.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 900.0, 902.0, 904.0, 906.0, 908.0, 910.0, 912.0, 1800.0, 1802.0, 1804.0, 1806.0, 1808.0, 1810.0, 1812.0, 2700.0, 2702.0, 2704.0, 2706.0, 2708.0, 2710.0, 2712.0, 3600.0, 3602.0, 3604.0, 3606.0, 3608.0, 3610.0, 3612.0, 4500.0, 4502.0, 4504.0, 4506.0, 4508.0, 4510.0, 4512.0, 5400.0, 5402.0, 5404.0, 5406.0, 5408.0, 5410.0, 5412.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/account/login"", ""/cart""]",1,True,0.6217340162148447,False,True,False
bccb5f838c60_0,bccb5f838c60,5412.0,49,6,0.8571428571428571,2000.0,"[""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout""]","[0.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 900.0, 902.0, 904.0, 906.0, 908.0, 910.0, 912.0, 1800.0, 1802.0, 1804.0, 1806.0, 1808.0, 1810.0, 1812.0, 2700.0, 2702.0, 2704.0, 2706.0, 2708.0, 2710.0, 2712.0, 3600.0, 3602.0, 3604.0, 3606.0, 3608.0, 3610.0, 3612.0, 4500.0, 4502.0, 4504.0, 4506.0, 4508.0, 4510.0, 4512.0, 5400.0, 5402.0, 5404.0, 5406.0, 5408.0, 5410.0, 5412.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/account/login"", ""/cart""]",1,True,0.6217340162148447,False,True,False
17e5da2c3e73_1,17e5da2c3e73,678.0,8,6,0.0,19729.375,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 124.0, 171.0, 255.0, 407.0, 431.0, 498.0, 678.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.41366016012105933,False,False,False
0c9df2fe65ee_0,0c9df2fe65ee,39.0,7,7,0.7142857142857143,23511.85714285714,"[""/cart"", ""/checkout"", ""/account/login"", ""/signin"", ""/login"", ""/account"", ""/""]","[0.0, 10.0, 14.0, 18.0, 27.0, 32.0, 39.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/"", ""/account/login"", ""/cart""]",2,True,0.596152588370931,False,True,False
38de1e7170f6_0,38de1e7170f6,33.0,7,7,0.7142857142857143,23595.0,"[""/cart"", ""/checkout"", ""/account/login"", ""/signin"", ""/login"", ""/account"", ""/""]","[0.0, 3.0, 11.0, 17.0, 23.0, 30.0, 33.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/"", ""/account/login"", ""/cart""]",2,True,0.6029280606733329,False,True,False
be3a2251b9fb_0,be3a2251b9fb,50.0,7,7,0.7142857142857143,20359.714285714286,"[""/cart"", ""/checkout"", ""/account/login"", ""/signin"", ""/login"", ""/account"", ""/""]","[0.0, 4.0, 13.0, 22.0, 32.0, 40.0, 50.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/"", ""/account/login"", ""/cart""]",2,True,0.6282765657661518,False,True,False
fd3c076bdd68_0,fd3c076bdd68,31.0,7,7,0.7142857142857143,22101.571428571428,"[""/cart"", ""/checkout"", ""/account/login"", ""/signin"", ""/login"", ""/account"", ""/""]","[0.0, 3.0, 9.0, 16.0, 23.0, 28.0, 31.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/"", ""/account/login"", ""/cart""]",2,True,0.6102788748492396,False,True,False
515e65bc1088_0,515e65bc1088,38.0,7,7,0.7142857142857143,37608.42857142857,"[""/cart"", ""/checkout"", ""/account/login"", ""/signin"", ""/login"", ""/account"", ""/""]","[0.0, 3.0, 13.0, 18.0, 27.0, 35.0, 38.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/"", ""/account/login"", ""/cart""]",2,True,0.5920611374046187,False,True,False
ce465e3be2fb_0,ce465e3be2fb,32.0,7,7,0.7142857142857143,21572.85714285714,"[""/cart"", ""/checkout"", ""/account/login"", ""/signin"", ""/login"", ""/account"", ""/""]","[0.0, 4.0, 12.0, 16.0, 20.0, 27.0, 32.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/"", ""/account/login"", ""/cart""]",2,True,0.6052591236981164,False,True,False
a2275f982ede_0,a2275f982ede,40.0,7,7,0.7142857142857143,27563.285714285714,"[""/cart"", ""/checkout"", ""/account/login"", ""/signin"", ""/login"", ""/account"", ""/""]","[0.0, 6.0, 13.0, 18.0, 24.0, 33.0, 40.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/"", ""/account/login"", ""/cart""]",2,True,0.6019594719842027,False,True,False
8644729f0e7b_0,8644729f0e7b,34.0,7,7,0.7142857142857143,18821.14285714286,"[""/cart"", ""/checkout"", ""/account/login"", ""/signin"", ""/login"", ""/account"", ""/""]","[0.0, 5.0, 10.0, 20.0, 25.0, 29.0, 34.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/"", ""/account/login"", ""/cart""]",2,True,0.5995892742497456,False,True,False
b643b0131aa9_0,b643b0131aa9,42.0,7,7,0.7142857142857143,27157.14285714286,"[""/cart"", ""/checkout"", ""/account/login"", ""/signin"", ""/login"", ""/account"", ""/""]","[0.0, 3.0, 12.0, 20.0, 29.0, 36.0, 42.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/"", ""/account/login"", ""/cart""]",2,True,0.612766781540784,False,True,False
f8248b0b3e07_0,f8248b0b3e07,38.0,7,7,0.7142857142857143,22996.285714285714,"[""/cart"", ""/checkout"", ""/account/login"", ""/signin"", ""/login"", ""/account"", ""/""]","[0.0, 5.0, 13.0, 16.0, 22.0, 30.0, 38.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/"", ""/account/login"", ""/cart""]",2,True,0.5920611374046187,False,True,False
256ae705f354_3,256ae705f354,775.0,7,6,0.0,28964.0,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 160.0, 288.0, 456.0, 628.0, 709.0, 775.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.40858112489644727,False,False,False
4fd53a287def_1,4fd53a287def,173.0,2,2,0.0,12305.0,"[""/"", ""/catalog/men""]","[0.0, 173.0]","[""/catalog/men"", ""/""]",0,False,0.4636582253005213,False,False,False
f3667dc2f42c_1,f3667dc2f42c,681.0,7,6,0.14285714285714285,29528.0,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 50.0, 173.0, 294.0, 434.0, 520.0, 681.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4731254730067433,False,False,False
039e2bc3104e_2,039e2bc3104e,448.0,7,6,0.0,30071.428571428572,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 49.0, 78.0, 180.0, 274.0, 385.0, 448.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.38734500151930873,False,False,False
5e05c2bc76df_1,5e05c2bc76df,598.0,7,6,0.0,31325.571428571428,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 145.0, 284.0, 306.0, 448.0, 509.0, 598.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.38389042615706137,False,False,False
45ebd10d3ab5_2,45ebd10d3ab5,313.0,7,6,0.2857142857142857,28955.0,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 20.0, 64.0, 82.0, 163.0, 208.0, 313.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.5290654944504833,False,False,False
7dc4b1fad67d_1,7dc4b1fad67d,504.0,7,5,0.0,13079.285714285714,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 113.0, 169.0, 240.0, 409.0, 419.0, 504.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.37429053496285836,False,False,False
ac13f5150eb7_1,ac13f5150eb7,704.0,8,6,0.0,12910.625,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 11.0, 103.0, 278.0, 438.0, 556.0, 686.0, 704.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.41558737042911015,False,False,False
a31ea3be8d65_2,a31ea3be8d65,589.0,7,5,0.0,22604.285714285714,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 177.0, 234.0, 312.0, 369.0, 547.0, 589.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.38218736705172773,False,False,False
8dca5d03778d_2,8dca5d03778d,531.0,7,5,0.0,29359.714285714286,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 12.0, 100.0, 174.0, 224.0, 390.0, 531.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.37696042878233316,False,False,False
b3ec8956ad8c_1,b3ec8956ad8c,450.0,7,6,0.0,21623.714285714286,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 50.0, 125.0, 237.0, 289.0, 403.0, 450.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.38734500151930873,False,False,False
79682b804652_2,79682b804652,155.0,2,2,0.0,34965.0,"[""/"", ""/catalog/men""]","[0.0, 155.0]","[""/catalog/men"", ""/""]",0,False,0.4437223736479362,False,False,False
2ed09ffee754_2,2ed09ffee754,730.0,7,5,0.0,24568.428571428572,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 161.0, 279.0, 456.0, 483.0, 640.0, 730.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.4017053658643726,False,False,False
3bf68dfd6cda_0,3bf68dfd6cda,179.0,2,2,0.0,18085.0,"[""/"", ""/catalog/men""]","[0.0, 179.0]","[""/catalog/men"", ""/""]",0,False,0.46814970259043814,False,False,False
09a5c7b6820b_1,09a5c7b6820b,764.0,7,5,0.0,20105.714285714286,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 171.0, 321.0, 428.0, 545.0, 630.0, 764.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.40533359967911464,False,False,False
